,geo_name,income_2015,tract,census_polygon
60172,Census Tract 0102,45663.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
60199,Census Tract 0101,40324.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
60200,Census Tract 0102,40421.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
60489,Census Tract 0601,40959.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
60491,Census Tract 0603,42083.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
60507,Census Tract 0603,32369.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
60558,Census Tract 0901,22019.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
60559,Census Tract 0902,41563.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
60730,Census Tract 1303,40460.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
60731,Census Tract 1304,41078.0,1304,"89    MULTIPOLYGON (((-97.76490497657335 30.24912504...
Name: the_geom, dtype: object"
60732,Census Tract 1305,52241.0,1305,"114    MULTIPOLYGON (((-97.75263204404273 30.26434695...
Name: the_geom, dtype: object"
60896,Census Tract 0601,45906.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
60901,Census Tract 0604,52297.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
60966,Census Tract 0101,45234.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
61085,Census Tract 0301,93750.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
61088,Census Tract 0303,45025.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
61099,Census Tract 0802,51466.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
61115,Census Tract 0402,56319.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
61171,Census Tract 0803,50000.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
61172,Census Tract 0804,42074.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
61297,Census Tract 0203,34812.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
61298,Census Tract 0204,62448.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
61416,Census Tract 0402,16939.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
61464,Census Tract 0203,40606.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
61497,Census Tract 0401,51538.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
61498,Census Tract 0402,38750.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
61510,Census Tract 0901,48250.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
61511,Census Tract 0902,37019.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
61512,Census Tract 0801,29698.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
61513,Census Tract 0802,28977.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
61514,Census Tract 0803,39028.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
61515,Census Tract 0804,35023.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
61516,Census Tract 0401,39773.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
61531,Census Tract 0601,20291.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
61532,Census Tract 0604,61100.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
61671,Census Tract 0201,83854.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
61673,Census Tract 0203,46725.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
61713,Census Tract 0201,59525.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
61716,Census Tract 0203,69835.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
61848,Census Tract 1303,33427.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
61851,Census Tract 1305,22255.0,1305,"114    MULTIPOLYGON (((-97.75263204404273 30.26434695...
Name: the_geom, dtype: object"
61853,Census Tract 1307,25917.0,1307,"90    MULTIPOLYGON (((-97.75960302960704 30.24213400...
Name: the_geom, dtype: object"
61854,Census Tract 1308,28167.0,1308,"152    MULTIPOLYGON (((-97.75357704146242 30.23881598...
Name: the_geom, dtype: object"
61880,Census Tract 1401,38438.0,1401,"77    MULTIPOLYGON (((-97.74053494053325 30.25403906...
Name: the_geom, dtype: object"
61881,Census Tract 1402,27750.0,1402,"150    MULTIPOLYGON (((-97.73594700647408 30.25055607...
Name: the_geom, dtype: object"
61882,Census Tract 1403,29575.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
61901,Census Tract 1501,29789.0,1501,"140    MULTIPOLYGON (((-97.73089292494345 30.35616797...
Name: the_geom, dtype: object"
61902,Census Tract 1503,26333.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
61903,Census Tract 1504,32045.0,1504,"127    MULTIPOLYGON (((-97.71302605561769 30.34822792...
Name: the_geom, dtype: object"
61925,Census Tract 1602,36458.0,1602,"88    MULTIPOLYGON (((-97.77208605441862 30.29058007...
Name: the_geom, dtype: object"
61926,Census Tract 1603,32168.0,1603,"14    MULTIPOLYGON (((-97.74865600166262 30.30480200...
Name: the_geom, dtype: object"
61927,Census Tract 1604,31656.0,1604,"65    MULTIPOLYGON (((-97.76268605443967 30.31048101...
Name: the_geom, dtype: object"
61930,Census Tract 1606,23477.0,1606,"123    MULTIPOLYGON (((-97.75762094181076 30.30908106...
Name: the_geom, dtype: object"
61959,Census Tract 1705,34088.0,1705,"27    MULTIPOLYGON (((-97.75722198375614 30.37156304...
Name: the_geom, dtype: object"
61960,Census Tract 1706,35556.0,1706,"106    MULTIPOLYGON (((-97.74458502498214 30.38325801...
Name: the_geom, dtype: object"
61961,Census Tract 1707,30183.0,1707,"112    MULTIPOLYGON (((-97.73615693161717 30.37865604...
Name: the_geom, dtype: object"
61966,Census Tract 1712,28350.0,1712,"29    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
62005,Census Tract 1804,26598.0,1804,"17    MULTIPOLYGON (((-97.69693201749651 30.34434297...
Name: the_geom, dtype: object"
62021,Census Tract 1811,56705.0,1811,"124    MULTIPOLYGON (((-97.67318106006314 30.32575407...
Name: the_geom, dtype: object"
62022,Census Tract 1812,65365.0,1812,"105    MULTIPOLYGON (((-97.68634801296837 30.33267792...
Name: the_geom, dtype: object"
62083,Census Tract 1901,26736.0,1901,"39    MULTIPOLYGON (((-97.77279605601728 30.25805104...
Name: the_geom, dtype: object"
62085,Census Tract 1904,61998.0,1904,"24    MULTIPOLYGON (((-97.79056698821555 30.29733094...
Name: the_geom, dtype: object"
62093,Census Tract 1908,118917.0,1908,"7    MULTIPOLYGON (((-97.8457570771729 30.275722024...
Name: the_geom, dtype: object"
62154,Census Tract 0101,32153.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
62312,Census Tract 0302,40590.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
62313,Census Tract 0101,34617.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
62436,Census Tract 0302,47634.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
62445,Census Tract 0301,59458.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
63188,Census Tract 0201,34143.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
63190,Census Tract 0203,19396.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
63191,Census Tract 0204,57925.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
63403,Census Tract 0603,57542.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
63404,Census Tract 0604,34335.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
63841,Census Tract 0101,67895.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
63842,Census Tract 0102,40754.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
63855,Census Tract 1804,38875.0,1804,"17    MULTIPOLYGON (((-97.69693201749651 30.34434297...
Name: the_geom, dtype: object"
63859,Census Tract 2104,47656.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
63901,Census Tract 0301,36618.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
63902,Census Tract 0302,69464.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
63903,Census Tract 0303,63333.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
63912,Census Tract 1000,82004.0,1000,"73    MULTIPOLYGON (((-97.70454197107205 30.25191992...
Name: the_geom, dtype: object"
63914,Census Tract 2104,23456.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
63915,Census Tract 2105,30996.0,2105,"102    MULTIPOLYGON (((-97.69537496125989 30.32146297...
Name: the_geom, dtype: object"
63916,Census Tract 2106,48026.0,2106,"53    MULTIPOLYGON (((-97.68132000494278 30.30456299...
Name: the_geom, dtype: object"
63917,Census Tract 2107,24458.0,2107,"36    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
63918,Census Tract 2108,21204.0,2108,"75    MULTIPOLYGON (((-97.66109298199773 30.30264993...
Name: the_geom, dtype: object"
63919,Census Tract 2109,28174.0,2109,"86    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
63920,Census Tract 2110,27007.0,2110,"41    MULTIPOLYGON (((-97.6655520527724 30.285641990...
Name: the_geom, dtype: object"
63921,Census Tract 2111,19907.0,2111,"62    MULTIPOLYGON (((-97.69043002074713 30.27352599...
Name: the_geom, dtype: object"
63922,Census Tract 2112,20169.0,2112,"40    MULTIPOLYGON (((-97.67076508240102 30.30853302...
Name: the_geom, dtype: object"
63923,Census Tract 2113,16912.0,2113,"107    MULTIPOLYGON (((-97.66321897548525 30.31587104...
Name: the_geom, dtype: object"
63932,Census Tract 2201,32350.0,2201,"55    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
63933,Census Tract 2202,34961.0,2202,"83    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
63936,Census Tract 2205,18289.0,2205,"5    MULTIPOLYGON (((-97.64336600705474 30.26261507...
Name: the_geom, dtype: object"
63937,Census Tract 2206,37260.0,2206,"43    MULTIPOLYGON (((-97.40922008200866 30.35223907...
Name: the_geom, dtype: object"
63969,Census Tract 2303,23153.0,2303,"132    MULTIPOLYGON (((-97.63938595336617 30.20328598...
Name: the_geom, dtype: object"
63970,Census Tract 2304,31990.0,2304,"111    MULTIPOLYGON (((-97.71347197940894 30.25027796...
Name: the_geom, dtype: object"
63973,Census Tract 2307,25313.0,2307,"116    MULTIPOLYGON (((-97.73692008305304 30.23229793...
Name: the_geom, dtype: object"
63974,Census Tract 2308,30595.0,2308,"33    MULTIPOLYGON (((-97.74769395618195 30.23978504...
Name: the_geom, dtype: object"
63976,Census Tract 2310,34511.0,2310,"47    MULTIPOLYGON (((-97.64336600705474 30.26261507...
Name: the_geom, dtype: object"
63977,Census Tract 2311,35719.0,2311,"15    MULTIPOLYGON (((-97.70474704921742 30.25034397...
Name: the_geom, dtype: object"
63978,Census Tract 2312,30375.0,2312,"147    MULTIPOLYGON (((-97.68331095104526 30.22170507...
Name: the_geom, dtype: object"
63979,Census Tract 2313,27181.0,2313,"34    MULTIPOLYGON (((-97.73099604899862 30.22970696...
Name: the_geom, dtype: object"
63980,Census Tract 2314,37885.0,2314,"139    MULTIPOLYGON (((-97.7033999181239 30.224975963...
Name: the_geom, dtype: object"
63981,Census Tract 2315,31910.0,2315,"8    MULTIPOLYGON (((-97.73099604899862 30.22970696...
Name: the_geom, dtype: object"
63982,Census Tract 2316,36600.0,2316,"22    MULTIPOLYGON (((-97.72356192444423 30.23375103...
Name: the_geom, dtype: object"
64025,Census Tract 2410,60421.0,2410,"18    MULTIPOLYGON (((-97.77899001770396 30.21187101...
Name: the_geom, dtype: object"
64029,Census Tract 2412,55437.0,2412,"3    MULTIPOLYGON (((-97.74472993350051 30.19400899...
Name: the_geom, dtype: object"
64030,Census Tract 2413,86010.0,2413,"48    MULTIPOLYGON (((-97.74501507067738 30.18370394...
Name: the_geom, dtype: object"
64715,Census Tract 0101,35886.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
64716,Census Tract 0102,23306.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
65014,Census Tract 0101,30764.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
65015,Census Tract 0102,47888.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
65070,Census Tract 1305,63053.0,1305,"114    MULTIPOLYGON (((-97.75263204404273 30.26434695...
Name: the_geom, dtype: object"
65073,Census Tract 1307,48077.0,1307,"90    MULTIPOLYGON (((-97.75960302960704 30.24213400...
Name: the_geom, dtype: object"
65074,Census Tract 1308,28892.0,1308,"152    MULTIPOLYGON (((-97.75357704146242 30.23881598...
Name: the_geom, dtype: object"
65081,Census Tract 0203,40732.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
65082,Census Tract 0204,40313.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
65129,Census Tract 0201,50764.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
65131,Census Tract 0203,24446.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
65132,Census Tract 0204,36889.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
65255,Census Tract 0102,48163.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
65400,Census Tract 0102,42328.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
65605,Census Tract 0203,26771.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
65642,Census Tract 1402,49803.0,1402,"150    MULTIPOLYGON (((-97.73594700647408 30.25055607...
Name: the_geom, dtype: object"
65643,Census Tract 1403,60203.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
65673,Census Tract 2104,38529.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
65674,Census Tract 2105,43281.0,2105,"102    MULTIPOLYGON (((-97.69537496125989 30.32146297...
Name: the_geom, dtype: object"
65675,Census Tract 0101,31528.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
65676,Census Tract 0102,71250.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
65713,Census Tract 0201,66287.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
65715,Census Tract 0203,48500.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
65716,Census Tract 0204,75231.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
65763,Census Tract 0402,103510.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
65797,Census Tract 2002,48618.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
65798,Census Tract 2003,42837.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
66254,Census Tract 0101,33225.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
66255,Census Tract 0102,29545.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
66638,Census Tract 1705,58167.0,1705,"27    MULTIPOLYGON (((-97.75722198375614 30.37156304...
Name: the_geom, dtype: object"
66639,Census Tract 1706,52140.0,1706,"106    MULTIPOLYGON (((-97.74458502498214 30.38325801...
Name: the_geom, dtype: object"
66714,Census Tract 0101,22435.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
66715,Census Tract 0102,21351.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
66867,Census Tract 1503,60833.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
66871,Census Tract 1505,41631.0,1505,"128    MULTIPOLYGON (((-97.71952103257725 30.33666499...
Name: the_geom, dtype: object"
67015,Census Tract 0101,53256.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
67016,Census Tract 0102,58367.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
67269,Census Tract 1308,55978.0,1308,"152    MULTIPOLYGON (((-97.75357704146242 30.23881598...
Name: the_geom, dtype: object"
67440,Census Tract 2003,43063.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
67441,Census Tract 2004,31250.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
67442,Census Tract 2005,44079.0,2005,"109    MULTIPOLYGON (((-97.77311595786753 30.23742606...
Name: the_geom, dtype: object"
67476,Census Tract 2106,50670.0,2106,"53    MULTIPOLYGON (((-97.68132000494278 30.30456299...
Name: the_geom, dtype: object"
67480,Census Tract 2108,41483.0,2108,"75    MULTIPOLYGON (((-97.66109298199773 30.30264993...
Name: the_geom, dtype: object"
67481,Census Tract 2109,68782.0,2109,"86    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
67482,Census Tract 2110,54208.0,2110,"41    MULTIPOLYGON (((-97.6655520527724 30.285641990...
Name: the_geom, dtype: object"
67483,Census Tract 2111,41333.0,2111,"62    MULTIPOLYGON (((-97.69043002074713 30.27352599...
Name: the_geom, dtype: object"
67556,Census Tract 0101,57139.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
67557,Census Tract 0102,51250.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
67566,Census Tract 0201,57782.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
67670,Census Tract 0901,47438.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
67671,Census Tract 0902,45521.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
67682,Census Tract 0101,70903.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
67705,Census Tract 0801,42446.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
67712,Census Tract 0101,56250.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
67713,Census Tract 0102,51000.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
67721,Census Tract 0401,41667.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
67722,Census Tract 0402,54167.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
67802,Census Tract 0303,61382.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
67814,Census Tract 0401,44129.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
67815,Census Tract 0402,46196.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
67816,Census Tract 0401,49922.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
67817,Census Tract 0402,51125.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
67829,Census Tract 0101,21556.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
67830,Census Tract 0102,25120.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
67843,Census Tract 0203,53466.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
67852,Census Tract 0301,52021.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
67855,Census Tract 0303,49016.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
67859,Census Tract 0801,37664.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
67860,Census Tract 0802,30645.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
67861,Census Tract 0803,39167.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
67862,Census Tract 0804,36887.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
67943,Census Tract 0101,68700.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
67944,Census Tract 0102,81467.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
67957,Census Tract 0401,31228.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
67958,Census Tract 0402,38495.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
68252,Census Tract 0203,50990.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
68256,Census Tract 0203,62188.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
68257,Census Tract 0204,55830.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
68298,Census Tract 0603,31827.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
68301,Census Tract 0302,75604.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
68401,Census Tract 0101,33259.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
68402,Census Tract 0102,36912.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
68437,Census Tract 0401,90961.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
68438,Census Tract 0402,80221.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
68446,Census Tract 0301,51875.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
68447,Census Tract 0302,45250.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
68448,Census Tract 0303,55680.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
68552,Census Tract 0203,43031.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
68553,Census Tract 0204,19647.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
68575,Census Tract 0201,46641.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
68577,Census Tract 0203,52661.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
68588,Census Tract 0301,50429.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
68589,Census Tract 0302,45859.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
68590,Census Tract 0303,41471.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
68593,Census Tract 0301,30172.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
68594,Census Tract 0302,32923.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
68597,Census Tract 0101,35833.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
68598,Census Tract 0102,40984.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
68717,Census Tract 2104,42578.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
68718,Census Tract 2105,58188.0,2105,"102    MULTIPOLYGON (((-97.69537496125989 30.32146297...
Name: the_geom, dtype: object"
68719,Census Tract 2106,57267.0,2106,"53    MULTIPOLYGON (((-97.68132000494278 30.30456299...
Name: the_geom, dtype: object"
68720,Census Tract 2107,41875.0,2107,"36    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
