,geo_name,income_2015,tract,census_polygon
41327,Census Tract 0102,36739.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
41425,Census Tract 0201,250001.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
41427,Census Tract 0203,95750.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
41428,Census Tract 0204,169563.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
41584,Census Tract 0101,47455.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
41585,Census Tract 0102,54055.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
41681,Census Tract 0201,96786.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
41684,Census Tract 0101,165552.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
41685,Census Tract 0102,105841.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
42108,Census Tract 0402,93964.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
42357,Census Tract 1752,27212.0,1752,"61    MULTIPOLYGON (((-97.7433679271381 30.361293930...
Name: the_geom, dtype: object"
42362,Census Tract 1755,31849.0,1755,"209    MULTIPOLYGON (((-97.77933097892365 30.42621695...
Name: the_geom, dtype: object"
42370,Census Tract 1759,28235.0,1759,"187    MULTIPOLYGON (((-97.75751698206632 30.42845693...
Name: the_geom, dtype: object"
42375,Census Tract 1806,28719.0,1806,"25    MULTIPOLYGON (((-97.68808992367018 30.35827692...
Name: the_geom, dtype: object"
42380,Census Tract 1811,37667.0,1811,"124    MULTIPOLYGON (((-97.67318106006314 30.32575407...
Name: the_geom, dtype: object"
42381,Census Tract 1812,32935.0,1812,"105    MULTIPOLYGON (((-97.68634801296837 30.33267792...
Name: the_geom, dtype: object"
42382,Census Tract 1813,26336.0,1813,"101    MULTIPOLYGON (((-97.67602791910979 30.35086502...
Name: the_geom, dtype: object"
