,geo_name,income_2015,tract,census_polygon
51405,Census Tract 0302,58977.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
51406,Census Tract 0303,46780.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
51714,Census Tract 0101,51042.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
51715,Census Tract 0102,53672.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
51723,Census Tract 0401,65598.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
51724,Census Tract 0402,57813.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
51763,Census Tract 2003,44717.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
51764,Census Tract 2004,25656.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
51765,Census Tract 2005,34138.0,2005,"109    MULTIPOLYGON (((-97.77311595786753 30.23742606...
Name: the_geom, dtype: object"
51774,Census Tract 2105,116442.0,2105,"102    MULTIPOLYGON (((-97.69537496125989 30.32146297...
Name: the_geom, dtype: object"
51778,Census Tract 2201,113894.0,2201,"55    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
51779,Census Tract 2202,75674.0,2202,"83    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
51782,Census Tract 2402,32401.0,2402,"103    MULTIPOLYGON (((-97.77196604944032 30.21023306...
Name: the_geom, dtype: object"
51787,Census Tract 2407,43839.0,2407,"104    MULTIPOLYGON (((-97.79180096698272 30.15267797...
Name: the_geom, dtype: object"
51893,Census Tract 0101,34008.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
52139,Census Tract 2002,47134.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
52140,Census Tract 2003,54674.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
52141,Census Tract 2004,50733.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
52142,Census Tract 2005,60561.0,2005,"109    MULTIPOLYGON (((-97.77311595786753 30.23742606...
Name: the_geom, dtype: object"
52256,Census Tract 0102,82778.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
52283,Census Tract 0301,50609.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
52289,Census Tract 0601,51983.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
52316,Census Tract 0901,62484.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
52317,Census Tract 0902,76172.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
52453,Census Tract 0101,49764.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
52454,Census Tract 0102,30893.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
52552,Census Tract 0101,63446.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
52677,Census Tract 0101,125000.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
52678,Census Tract 0102,99531.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
52679,Census Tract 0201,46979.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
52681,Census Tract 0203,82586.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
52682,Census Tract 0204,50542.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
52702,Census Tract 0301,40321.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
52703,Census Tract 0302,50776.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
52731,Census Tract 0601,53833.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
52733,Census Tract 0603,31133.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
52743,Census Tract 0801,32078.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
52744,Census Tract 0802,42048.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
52745,Census Tract 0803,33668.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
52746,Census Tract 0804,21909.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
52781,Census Tract 1401,47076.0,1401,"77    MULTIPOLYGON (((-97.74053494053325 30.25403906...
Name: the_geom, dtype: object"
52782,Census Tract 1501,56684.0,1501,"140    MULTIPOLYGON (((-97.73089292494345 30.35616797...
Name: the_geom, dtype: object"
52844,Census Tract 0201,36017.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
52848,Census Tract 0204,35655.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
52910,Census Tract 0301,51404.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
52911,Census Tract 0302,59438.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
52912,Census Tract 0303,57623.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
53299,Census Tract 0201,51644.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
53301,Census Tract 0203,55000.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
53302,Census Tract 0204,49583.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
53330,Census Tract 0201,61699.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
53332,Census Tract 0203,57813.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
53333,Census Tract 0204,46401.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
53344,Census Tract 0302,39821.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
53378,Census Tract 0203,56477.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
53379,Census Tract 0204,40417.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
53432,Census Tract 0201,53690.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
53434,Census Tract 0203,54938.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
53566,Census Tract 2002,30711.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
53567,Census Tract 2003,34032.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
53568,Census Tract 2004,38984.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
53569,Census Tract 2005,32824.0,2005,"109    MULTIPOLYGON (((-97.77311595786753 30.23742606...
Name: the_geom, dtype: object"
53847,Census Tract 0401,32971.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
53848,Census Tract 0402,48555.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
53880,Census Tract 1722,36292.0,1722,"217    MULTIPOLYGON (((-97.75476706297431 30.40982106...
Name: the_geom, dtype: object"
54165,Census Tract 0102,33860.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
54469,Census Tract 0303,40227.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
54528,Census Tract 0101,77409.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
54529,Census Tract 0102,64722.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
54536,Census Tract 0201,97990.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
54693,Census Tract 0700,54883.0,0700,"52    MULTIPOLYGON (((-97.74193906563457 30.28172193...
Name: the_geom, dtype: object"
54696,Census Tract 1000,48859.0,1000,"73    MULTIPOLYGON (((-97.70454197107205 30.25191992...
Name: the_geom, dtype: object"
54697,Census Tract 1100,53750.0,1100,"71    MULTIPOLYGON (((-97.7324519868343 30.271842921...
Name: the_geom, dtype: object"
54698,Census Tract 1200,35951.0,1200,"50    MULTIPOLYGON (((-97.75013400169489 30.27651007...
Name: the_geom, dtype: object"
54908,Census Tract 0201,61444.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
54910,Census Tract 0203,71488.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
54911,Census Tract 0204,31808.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
54917,Census Tract 0301,50768.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
54918,Census Tract 0302,60451.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
54919,Census Tract 0303,52316.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
54978,Census Tract 0101,69107.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
55152,Census Tract 0101,45411.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
55153,Census Tract 0102,58221.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
55178,Census Tract 0204,45586.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
55226,Census Tract 0302,78810.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
55227,Census Tract 0303,87546.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
55348,Census Tract 0302,51573.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
